지역,연도,월,평균 운량(1/10),월합계일사(MJ/m²),평균 습도(%),평균 기온(°C)
서울,2021,1,3.84811828,277.03,57.36290323,-2.386290323
서울,2021,2,3.866071429,348.55,55.51636905,2.725744048
서울,2021,3,4.60483871,476.94,62.86962366,8.974596774
서울,2021,4,4.911111111,558.28,54.29027778,14.16291667
서울,2021,5,5.63172043,570.5,68.1827957,17.03776882
서울,2021,6,5.888888889,563.35,72.65138889,22.78111111
서울,2021,7,5.884408602,578.31,70.98387097,28.07997312
서울,2021,8,7.082210243,428.88,74.41666667,25.85053763
서울,2021,9,5.556944444,474.14,70.96111111,22.56194444
서울,2021,10,4.801075269,353.63,69.73521505,15.57930108
서울,2021,11,4.101388889,271.64,67.91666667,8.200972222
서울,2021,12,3.262096774,257.25,61.32123656,0.617607527
서울,2022,1,3.032258065,301.7,54.95564516,-2.188575269
서울,2022,2,3.123511905,376.05,54.66071429,-1.129166667
서울,2022,3,5.302419355,425.4,62.04704301,7.615994624
서울,2022,4,4.163888889,615.24,55.21944444,14.72416667
서울,2022,5,3.938172043,764.61,55.63172043,19.09744624
서울,2022,6,7.020833333,440.59,73.12361111,23.30305556
서울,2022,7,6.865591398,508.79,77.22446237,27.32258065
서울,2022,8,7.416666667,403.88,80.32123656,25.73387097
서울,2022,9,5.284722222,496.22,68.25694444,22.34486111
서울,2022,10,4.221774194,420.22,68.76612903,14.54637097
서울,2022,11,3.838888889,298.77,64.25,10.11138889
서울,2022,12,3.557795699,275.5,58.83602151,-2.79516129
서울,2023,1,3.716397849,290.78,63.0766129,-1.486827957
서울,2023,2,3.424107143,363.91,58.76785714,2.30625
서울,2023,3,3.462365591,520.57,51.1733871,9.763306452
서울,2023,4,5.277777778,498.03,59.85694444,13.76916667
서울,2023,5,5.283602151,648.18,62.47446237,19.50900538
서울,2023,6,5.856944444,572.17,72.32916667,23.37625
서울,2023,7,6.670698925,478.8,81.13037634,26.68010753
서울,2023,8,6.538978495,469.77,76.34408602,27.19704301
서울,2023,9,6.220833333,425.79,73.6625,23.63583333
서울,2023,10,3.793010753,416.58,66.52016129,15.76774194
서울,2023,11,3.808333333,284.14,64.46666667,6.868333333
서울,2023,12,4.346629986,217.33,69.09353508,0.883356259
서울,2024,1,3.846774194,279.71,66.49462366,-0.46827957
서울,2024,2,6.021551724,259.99,72.77011494,3.83433908
서울,2024,3,3.988980716,449.94,56.75757576,6.949862259
서울,2024,4,4.852777778,558.16,56.1875,16.30194444
서울,2024,5,4.177419355,686.88,63.21236559,18.46747312
서울,2024,6,4.244444444,714.52,60.42777778,24.5675
서울,2024,7,7.607526882,402.43,81.12365591,26.55766129
서울,2024,8,4.891129032,507.93,72.65994624,29.31787634
서울,2024,9,5.398611111,439.21,71.78611111,25.47333333
서울,2024,10,4.685483871,367.11,69.61424731,16.67002688
서울,2024,11,4.034722222,295.63,62.23472222,9.743472222
서울,2024,12,2.857526882,288.48,56.13709677,0.885215054
울산,2021,1,3.711021505,0,52.41801075,2.018010753
울산,2021,2,3.526080477,0,49.5952381,6.510565476
울산,2021,3,5.491935484,0,67.94489247,10.50698925
울산,2021,4,4.993055556,0,61.71527778,13.81958333
울산,2021,5,5.956989247,0,68.21505376,17.70806452
울산,2021,6,6.483333333,0,80.28888889,21.62708333
울산,2021,7,6.587365591,0,85.06317204,25.94637097
울산,2021,8,6.991869919,0,86.56451613,25.34731183
울산,2021,9,7.104311544,0,83.275,22.09569444
울산,2021,10,4.193548387,0,74.96236559,17.06370968
울산,2021,11,2.934722222,0,59.51805556,11.08125
울산,2021,12,2.234185734,0,48.99596774,4.747177419
울산,2022,1,3.284366577,0,38.84139785,2.590053763
울산,2022,2,3.044776119,0,36.86904762,2.608928571
울산,2022,3,5.209176788,0,59.68548387,9.841666667
울산,2022,4,4.275382476,0,58.75972222,14.72277778
울산,2022,5,4.02016129,0,54.34811828,19.18158602
울산,2022,6,5.873611111,0,77.35694444,22.40597222
울산,2022,7,6.595430108,0,83.06303763,25.95147849
울산,2022,8,6.876344086,0,78.71908602,26.38427419
울산,2022,9,6.880555556,0,78.89583333,21.65458333
울산,2022,10,4.943548387,0,67.0766129,16.02553763
울산,2022,11,3.573611111,0,58.32222222,12.77597222
